Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California Coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://lh3.googleusercontent.com/EkDo-HiUlQUY8lprCGC2Xqm7t3BC9KHNLWyWdnjDCwWLol49loP7H0hXCArB9LFnT1IWdcM=s170
Cachuma Lake,Sleep under the stars in a tent and rent a boat during the day.,34.581613,-119.960221,http://www.countyofsb.org/parks/cachuma.sbc,https://images.squarespace-cdn.com/content/v1/577e6fbfe58c6228e5fb811a/1521838486431-U9BQK255ZCG50YNSU0I8/ke17ZwdGBToddI8pDm48kMNn8Kfb4NGso69r9uvPbld7gQa3H78H3Y0txjaiv_0fDoOvxcdMmMKkDsyUqMSsMWxHk725yiiHCCLfrh8O1z5QPOohDIaIeljMHgDF5CVlOqpeNLcJ80NK65_fV7S1URgvrYXQXMUBqq-mrzhlexUWSMHSi6-eEz4TRHBP935ojBkG3vZhrwF2QN_o7hAYtQ/Cachuma_Lake_Bench.jpg
Mission Santa Barbara,"Founded in 1786, current structure built in 1820.  It still holds church services today and also an archive library for education and research.",34.438185,-119.713571,https://en.wikipedia.org/wiki/Mission_Santa_Barbara,https://encrypted-tbn0.gstatic.com/images?q=tbn%3AANd9GcTGqjfW_S9UnFuIGG66xCbrNHMANJ1QtgFwrrlTzU7kl0isY2V1&usqp=CAU
Santa Barbara Botanic Garden,"1,000 different plants, 5.5 miles of paths and a traditional Japanese Teahouse and Tea Garden for a mid-day pick-me-up.",34.456747,-119.709801,https://www.sbbg.org/explore-garden,https://www.sbbg.org/sites/default/files/SBBG_SL_06620.jpg
Santa Barbara County Courthouse Gardens,Sign up for a free tour and picnic on the lawn afterwards. ,34.424168,-119.702103,https://santabarbaraca.com/businesses/santa-barbara-county-courthouse/,https://ak.picdn.net/offset/photos/540a0878a6dfde507e9f4674/medium/photo.jpg
Isla Vista Food Cooperative,Tiny grocery store offering fresh locally grown produce.,34.411563,-119.857657,http://islavistafoodcoop.blogspot.com/,https://findlocalfood.com/sites/default/files/styles/business-banner/public/photo-listing-banner/2016-06/3_banner.jpg?itok=KtNjA_TY
